stem,z_m,m_chi_GeV,SIC_TI_modlog,SIC_TI_bounded,dSIC_TI,SIC_TS,SIC_Tocc
eval_signal_neg_91_5GeV,0.33,5.0,0.046,0.017,-0.029,26.619,0.019
eval_signal_neg_8_5GeV,1.16,5.0,11.915,13.523,1.608,10.926,8.271
eval_signal_zero_5GeV,1.24,5.0,26.051,29.704,3.654,6.332,39.412
